N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,30/10/2018,29/10/2018,28/10/2018,27/10/2018,26/10/2018,25/10/2018,24/10/2018,23/10/2018
23 - 00,00 - 01,"55,03","52,58","58,70","62,22","61,22","58,79","50,52","50,00"
00 - 01,01 - 02,"53,04","53,80","54,00","58,60","53,96","51,50","46,34","47,79"
01 - 02,02 - 03,"51,97","51,91","52,52","56,00","52,77","51,16","44,50","45,29"
01 - 02,02 - 03,,,"52,59",,,,,
02 - 03,03 - 04,"51,58","50,96","46,93","57,00","49,31","51,14","39,51","40,86"
03 - 04,04 - 05,"51,04","52,00","47,00","49,61","45,60","47,91","39,97","35,75"
04 - 05,05 - 06,"52,00","51,41","46,90","48,27","52,11","51,15","45,71","44,28"
05 - 06,06 - 07,"63,98","56,55","51,06","56,73","60,64","59,48","54,60","49,14"
06 - 07,07 - 08,"68,78","71,48","53,08","58,00","68,49","70,00","70,40","65,30"
07 - 08,08 - 09,"63,80","70,00","45,62","55,53","73,46","72,10","66,71","69,33"
08 - 09,09 - 10,"79,00","75,70","49,60","63,77","79,79","74,00","70,84","72,00"
09 - 10,10 - 11,"74,86","73,74","53,52","67,31","77,91","73,52","68,57","65,61"
10 - 11,11 - 12,"69,38","62,00","61,60","66,86","71,49","69,00","66,43","63,24"
11 - 12,12 - 13,"61,81","56,55","60,30","65,63","66,34","67,99","64,41","59,39"
12 - 13,13 - 14,"60,88","57,00","64,00","59,60","64,10","63,97","61,42","58,27"
13 - 14,14 - 15,"60,21","56,57","61,03","56,87","55,44","62,82","57,77","53,51"
14 - 15,15 - 16,"58,80","62,00","68,00","54,82","53,10","60,52","56,70","52,00"
15 - 16,16 - 17,"60,00","64,00","76,20","57,03","53,81","60,39","58,66","53,52"
16 - 17,17 - 18,"70,76","85,75","70,00","63,59","60,14","67,03","61,30","58,01"
17 - 18,18 - 19,"100,01","109,77","122,54","77,25","68,40","76,83","75,11","73,80"
18 - 19,19 - 20,"92,00","103,85","99,80","99,20","79,05","87,03","93,60","95,10"
19 - 20,20 - 21,"70,47","76,37","70,00","79,00","69,65","73,52","79,70","80,00"
20 - 21,21 - 22,"66,35","64,10","62,00","62,63","61,72","65,35","66,28","61,29"
21 - 22,22 - 23,"63,95","58,91","58,70","57,60","59,75","62,45","62,00","61,10"
22 - 23,23 - 00,"56,77","52,02","54,63","55,00","55,29","59,56","60,44","54,00"
,,,,,,,,,
Min,,"51,04","50,96","45,62","48,27","45,60","47,91","39,51","35,75"
Max,,"100,01","109,77","122,54","99,20","79,79","87,03","93,60","95,10"
Average,,"64,85","65,38","61,61","62,01","62,23","64,05","60,90","58,69"
UK time,CET/CEST time,30/10/2018,29/10/2018,28/10/2018,27/10/2018,26/10/2018,25/10/2018,24/10/2018,23/10/2018
