N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,05/01/2018,04/01/2018,03/01/2018,02/01/2018,01/01/2018,31/12/2017,30/12/2017,29/12/2017
23 - 00,00 - 01,"42,99","42,00","47,58","33,96","42,94","50,00","50,91","60,02"
00 - 01,01 - 02,"45,90","42,65","49,00","44,88","47,14","48,94","52,13","65,00"
01 - 02,02 - 03,"45,42","42,65","49,06","49,95","54,60","48,48","55,73","65,00"
02 - 03,03 - 04,"44,87","42,61","45,44","46,72","46,63","41,29","49,96","55,00"
03 - 04,04 - 05,"44,87","44,03","40,60","46,71","39,90","30,00","49,94","48,71"
04 - 05,05 - 06,"42,94","44,77","35,00","45,82","23,41","20,00","46,48","45,49"
05 - 06,06 - 07,"43,57","49,24","42,00","45,66","23,61","18,21","43,15","43,75"
06 - 07,07 - 08,"46,97","53,01","48,99","52,00","29,96","4,56","38,90","42,33"
07 - 08,08 - 09,"52,02","53,01","44,03","43,87","24,09","35,00","41,85","43,19"
08 - 09,09 - 10,"60,89","67,03","50,58","56,15","24,14","37,00","43,77","46,06"
09 - 10,10 - 11,"64,61","72,67","54,99","61,92","42,00","41,20","60,00","47,33"
10 - 11,11 - 12,"64,82","74,42","48,87","56,33","57,00","51,33","54,00","47,10"
11 - 12,12 - 13,"63,80","56,89","49,00","56,15","43,40","42,34","44,81","49,44"
12 - 13,13 - 14,"62,78","50,00","52,44","55,35","51,86","50,44","46,18","51,55"
13 - 14,14 - 15,"62,86","44,10","46,12","44,81","55,00","49,96","45,19","49,92"
14 - 15,15 - 16,"61,44","44,53","49,53","42,74","55,00","44,44","45,00","46,55"
15 - 16,16 - 17,"52,00","44,53","44,50","44,91","57,88","43,20","44,64","45,01"
16 - 17,17 - 18,"77,68","64,10","59,92","60,00","57,97","64,91","58,38","58,00"
17 - 18,18 - 19,"100,00","74,99","77,10","76,01","75,10","90,00","83,00","82,32"
18 - 19,19 - 20,"71,20","64,69","65,69","60,00","57,97","74,04","76,00","73,92"
19 - 20,20 - 21,"55,10","52,01","55,22","65,35","51,49","48,00","55,00","59,57"
20 - 21,21 - 22,"61,89","54,31","51,82","60,00","55,44","54,00","55,01","48,32"
21 - 22,22 - 23,"52,01","52,10","49,55","48,67","50,54","44,77","56,97","50,55"
22 - 23,23 - 00,"42,81","43,59","39,43","42,00","38,46","39,99","44,91","44,97"
,,,,,,,,,
Min,,"42,81","42,00","35,00","33,96","23,41","4,56","38,90","42,33"
Max,,"100,00","74,99","77,10","76,01","75,10","90,00","83,00","82,32"
Average,,"56,81","53,08","49,85","51,67","46,06","44,67","51,75","52,88"
UK time,CET/CEST time,05/01/2018,04/01/2018,03/01/2018,02/01/2018,01/01/2018,31/12/2017,30/12/2017,29/12/2017
