N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,07/11/2018,06/11/2018,05/11/2018,04/11/2018,03/11/2018,02/11/2018,01/11/2018,31/10/2018
23 - 00,00 - 01,"50,91","56,20","53,30","53,51","63,60","51,32","53,77","59,75"
00 - 01,01 - 02,"64,00","51,94","52,55","46,38","56,12","52,24","53,27","55,39"
01 - 02,02 - 03,"58,63","52,00","52,26","45,17","49,38","50,71","53,33","54,30"
02 - 03,03 - 04,"55,04","51,96","50,05","40,54","46,84","50,56","53,08","51,19"
03 - 04,04 - 05,"46,60","49,10","49,50","40,03","45,03","49,52","51,56","50,58"
04 - 05,05 - 06,"46,00","47,60","48,98","42,58","45,12","49,96","51,53","52,00"
05 - 06,06 - 07,"57,91","51,15","52,30","44,20","46,52","54,32","53,86","59,74"
06 - 07,07 - 08,"59,82","60,88","60,79","45,80","51,00","62,34","65,00","67,90"
07 - 08,08 - 09,"57,80","62,80","59,95","41,17","52,75","66,85","60,00","76,34"
08 - 09,09 - 10,"59,00","61,14","61,32","45,24","58,00","66,27","74,20","75,74"
09 - 10,10 - 11,"65,52","58,63","61,73","57,50","57,55","64,08","77,65","71,76"
10 - 11,11 - 12,"57,30","57,21","61,39","62,00","55,97","63,00","70,34","71,98"
11 - 12,12 - 13,"53,46","54,41","59,38","60,60","54,00","59,03","58,77","65,00"
12 - 13,13 - 14,"54,06","55,91","60,40","62,01","52,53","59,70","58,20","66,00"
13 - 14,14 - 15,"56,69","54,70","61,30","62,01","49,33","57,10","57,00","62,50"
14 - 15,15 - 16,"58,68","55,00","63,76","68,00","51,23","59,60","57,67","63,49"
15 - 16,16 - 17,"60,54","57,18","64,70","49,40","55,19","64,07","57,80","67,26"
16 - 17,17 - 18,"65,50","66,91","77,97","62,31","62,91","74,59","72,62","78,06"
17 - 18,18 - 19,"86,00","76,52","100,00","94,97","76,00","94,53","99,98","88,32"
18 - 19,19 - 20,"79,94","66,68","74,40","79,00","69,00","73,30","81,00","84,95"
19 - 20,20 - 21,"62,87","67,10","68,93","74,59","62,65","64,46","77,40","69,75"
20 - 21,21 - 22,"55,73","54,96","57,68","65,00","56,01","57,90","65,10","61,18"
21 - 22,22 - 23,"57,99","53,19","55,75","56,60","55,30","58,47","61,09","61,80"
22 - 23,23 - 00,"54,00","48,95","49,51","49,53","51,91","56,50","54,07","55,27"
,,,,,,,,,
Min,,"46,00","47,60","48,98","40,03","45,03","49,52","51,53","50,58"
Max,,"86,00","76,52","100,00","94,97","76,00","94,53","99,98","88,32"
Average,,"59,33","57,17","60,75","56,17","55,16","60,85","63,26","65,43"
UK time,CET/CEST time,07/11/2018,06/11/2018,05/11/2018,04/11/2018,03/11/2018,02/11/2018,01/11/2018,31/10/2018
