N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,29/01/2018,28/01/2018,27/01/2018,26/01/2018,25/01/2018,24/01/2018,23/01/2018,22/01/2018
23 - 00,00 - 01,"25,88","44,80","52,09","42,68","40,58","50,12","46,95","42,00"
00 - 01,01 - 02,"25,57","45,91","47,91","42,69","44,97","45,55","46,21","41,02"
01 - 02,02 - 03,"29,00","44,98","57,00","42,69","44,93","43,94","46,72","40,91"
02 - 03,03 - 04,"16,47","47,93","43,92","39,77","41,94","38,80","42,22","40,62"
03 - 04,04 - 05,"10,10","40,99","42,93","39,89","40,55","36,96","40,38","40,58"
04 - 05,05 - 06,"17,60","39,60","37,21","39,95","40,00","29,99","32,68","40,52"
05 - 06,06 - 07,"30,29","37,80","29,32","40,76","44,94","37,92","36,36","40,80"
06 - 07,07 - 08,"48,94","41,94","31,26","46,00","47,55","50,00","44,48","48,00"
07 - 08,08 - 09,"44,15","30,60","39,19","52,53","42,41","43,99","47,93","46,84"
08 - 09,09 - 10,"46,27","29,51","42,56","62,00","49,60","46,15","46,16","55,22"
09 - 10,10 - 11,"51,90","44,13","56,20","62,62","53,20","54,00","54,00","60,91"
10 - 11,11 - 12,"46,10","46,52","56,00","61,55","48,44","50,00","51,68","52,80"
11 - 12,12 - 13,"44,80","46,30","49,09","48,39","41,07","48,66","44,88","45,00"
12 - 13,13 - 14,"44,56","52,90","43,96","46,44","41,05","50,00","44,88","44,90"
13 - 14,14 - 15,"43,09","50,00","42,03","45,01","46,55","46,66","44,88","43,50"
14 - 15,15 - 16,"38,49","45,03","39,58","44,55","56,00","41,58","43,59","42,05"
15 - 16,16 - 17,"33,44","46,60","41,39","44,25","41,05","42,44","45,00","42,46"
16 - 17,17 - 18,"43,53","50,06","45,20","63,00","50,21","51,60","52,00","54,60"
17 - 18,18 - 19,"68,94","75,92","75,00","89,25","80,82","74,00","68,17","81,50"
18 - 19,19 - 20,"62,00","67,90","69,94","71,95","73,17","63,92","58,88","65,03"
19 - 20,20 - 21,"58,10","47,04","50,66","66,96","60,94","56,68","51,36","58,44"
20 - 21,21 - 22,"54,00","47,00","41,84","49,40","55,00","45,21","48,88","50,00"
21 - 22,22 - 23,"50,50","41,32","40,70","47,79","49,00","45,44","46,53","51,64"
22 - 23,23 - 00,"37,57","32,28","38,91","41,00","41,09","39,90","40,00","40,41"
,,,,,,,,,
Min,,"10,10","29,51","29,32","39,77","40,00","29,99","32,68","40,41"
Max,,"68,94","75,92","75,00","89,25","80,82","74,00","68,17","81,50"
Average,,"40,47","45,71","46,41","51,30","48,96","47,23","46,87","48,74"
UK time,CET/CEST time,29/01/2018,28/01/2018,27/01/2018,26/01/2018,25/01/2018,24/01/2018,23/01/2018,22/01/2018
