,hour,variable,value
94,95,predictions,26716.86458333334
95,96,predictions,24407.61458333333
96,97,predictions,23427.911458333332
97,98,predictions,23309.562500000007
98,99,predictions,22958.015625000004
99,100,predictions,22715.11458333334
100,101,predictions,22747.554687500004
101,102,predictions,24978.71614583334
102,103,predictions,28949.98177083333
103,104,predictions,32039.726562500004
104,105,predictions,32280.210937500004
105,106,predictions,31868.880208333332
106,107,predictions,31557.776041666668
107,108,predictions,31270.390625000004
108,109,predictions,31454.033854166668
109,110,predictions,30827.736979166664
110,111,predictions,31331.611979166675
111,112,predictions,31450.509548611117
112,113,predictions,31908.144965277785
113,114,predictions,31837.88020833333
114,115,predictions,31342.817708333332
115,116,predictions,31396.611979166657
116,117,predictions,30490.447916666664
117,118,predictions,28469.882812500004
118,119,predictions,24838.770833333332
119,120,predictions,23472.48958333333
120,121,predictions,22364.372395833336
121,122,predictions,21818.143229166668
122,123,predictions,21612.736979166664
123,124,predictions,21373.575520833332
124,125,predictions,21357.348958333332
125,126,predictions,21561.427083333332
126,127,predictions,23128.41903409091
127,128,predictions,25141.104166666664
128,129,predictions,26517.494791666668
129,130,predictions,27122.653645833336
130,131,predictions,27345.747395833332
131,132,predictions,26635.39322916667
132,133,predictions,26067.544270833336
133,134,predictions,26148.497395833336
134,135,predictions,25360.69010416668
135,136,predictions,25679.20052083334
136,137,predictions,27212.29166666667
137,138,predictions,27198.203125000004
138,139,predictions,27371.6015625
139,140,predictions,27253.43229166667
140,141,predictions,27348.171875
141,142,predictions,27026.2890625
142,143,predictions,23709.1015625
143,144,predictions,21845.921874999996
144,145,predictions,20831.098958333336
145,146,predictions,20863.669270833332
146,147,predictions,20194.492187499993
147,148,predictions,19967.869791666664
148,149,predictions,19760.658854166664
149,150,predictions,20083.486979166664
150,151,predictions,20758.502604166668
151,152,predictions,22766.794270833332
152,153,predictions,24427.156249999993
153,154,predictions,24689.117187499996
154,155,predictions,24485.796874999996
155,156,predictions,24497.458333333332
156,157,predictions,23813.06770833333
157,158,predictions,24471.72135416667
158,159,predictions,24889.411458333336
159,160,predictions,24826.82291666666
160,161,predictions,25699.49739583333
161,162,predictions,26198.859375
162,163,predictions,26809.200520833332
163,164,predictions,26487.1484375
164,165,predictions,26091.40364583333
165,166,predictions,24647.848958333332
166,167,predictions,22928.041666666664
167,168,predictions,21197.46875
168,1,actuals,22705.58333333333
169,2,actuals,22424.33333333333
170,3,actuals,22304.08333333333
171,4,actuals,22099.66666666667
172,5,actuals,22870.58333333333
173,6,actuals,24666.25
174,7,actuals,29032.41666666667
175,8,actuals,30905.66666666667
176,9,actuals,30622.58333333333
177,10,actuals,29866.25
178,11,actuals,29249.75
179,12,actuals,29068.75
180,13,actuals,28815.33333333333
181,14,actuals,28535.58333333333
182,15,actuals,28891.91666666667
183,16,actuals,30335.75
184,17,actuals,31852.5
185,18,actuals,32450.5
186,19,actuals,32533.66666666667
187,20,actuals,32090.08333333333
188,21,actuals,31295.33333333333
189,22,actuals,29489.91666666667
190,23,actuals,25933.91666666667
191,24,actuals,23823.33333333333
192,25,actuals,23427.25
193,26,actuals,23271.16666666667
194,27,actuals,22707.41666666667
195,28,actuals,22532.16666666667
196,29,actuals,22882.41666666667
197,30,actuals,25305.41666666667
198,31,actuals,29709.58333333333
199,32,actuals,32005.41666666667
200,33,actuals,32488.5
201,34,actuals,32107.5
202,35,actuals,31839.0
203,36,actuals,31774.25
204,37,actuals,31490.25
205,38,actuals,31277.91666666667
206,39,actuals,31525.5
207,40,actuals,32607.08333333333
208,41,actuals,33477.666666666664
209,42,actuals,33667.5
210,43,actuals,33685.0
211,44,actuals,33152.75
212,45,actuals,31834.16666666667
213,46,actuals,30015.08333333333
214,47,actuals,26408.33333333333
215,48,actuals,23994.0
216,49,actuals,23138.66666666667
217,50,actuals,22843.75
218,51,actuals,22407.41666666667
219,52,actuals,22191.33333333333
220,53,actuals,22396.08333333333
221,54,actuals,25162.91666666667
222,55,actuals,29605.5
223,56,actuals,31070.91666666667
224,57,actuals,30681.33333333333
225,58,actuals,29838.91666666667
226,59,actuals,29675.83333333333
227,60,actuals,29864.91666666667
228,61,actuals,29557.66666666667
229,62,actuals,29566.83333333333
230,63,actuals,29734.66666666667
231,64,actuals,30837.58333333333
232,65,actuals,31985.91666666667
233,66,actuals,31979.41666666667
234,67,actuals,31263.0
235,68,actuals,30268.08333333333
236,69,actuals,29084.58333333333
237,70,actuals,26971.25
238,71,actuals,23528.41666666667
239,72,actuals,21738.5
240,73,actuals,21321.5
241,74,actuals,21204.75
242,75,actuals,20813.416666666668
243,76,actuals,21106.0
244,77,actuals,20858.0
245,78,actuals,22840.5
246,79,actuals,26765.91666666667
247,80,actuals,28873.25
248,81,actuals,29459.75
249,82,actuals,29088.08333333333
250,83,actuals,28480.75
251,84,actuals,27400.5
252,85,actuals,26505.58333333333
253,86,actuals,25601.16666666667
254,87,actuals,25786.08333333333
255,88,actuals,27649.66666666667
256,89,actuals,29229.16666666667
257,90,actuals,30208.91666666667
258,91,actuals,30920.58333333333
259,92,actuals,30516.08333333333
260,93,actuals,29484.66666666667
261,94,actuals,28889.5
262,95,actuals,26113.91666666667
263,96,actuals,24034.58333333333
264,97,actuals,22876.75
265,98,actuals,22403.0
266,99,actuals,22030.83333333333
267,100,actuals,21938.58333333333
268,101,actuals,22015.75
269,102,actuals,24416.91666666667
270,103,actuals,28207.58333333333
271,104,actuals,29956.58333333333
272,105,actuals,29983.66666666667
273,106,actuals,29738.5
274,107,actuals,29331.0
275,108,actuals,29413.16666666667
276,109,actuals,29263.0
277,110,actuals,29113.58333333333
278,111,actuals,29050.41666666667
279,112,actuals,29951.58333333333
280,113,actuals,31006.16666666667
281,114,actuals,31366.08333333333
282,115,actuals,30870.66666666667
283,116,actuals,30342.33333333333
284,117,actuals,29660.83333333333
285,118,actuals,28873.5
286,119,actuals,26086.58333333333
287,120,actuals,23950.5
288,121,actuals,23290.16666666667
289,122,actuals,22713.83333333333
290,123,actuals,22169.83333333333
291,124,actuals,21904.666666666668
292,125,actuals,21571.75
293,126,actuals,22310.25
294,127,actuals,23551.66666666667
295,128,actuals,26007.58333333333
296,129,actuals,27000.25
297,130,actuals,27258.33333333333
298,131,actuals,26744.08333333333
299,132,actuals,26357.33333333333
300,133,actuals,25534.25
301,134,actuals,24487.58333333333
302,135,actuals,23978.33333333333
303,136,actuals,24438.91666666667
304,137,actuals,25703.41666666667
305,138,actuals,26482.58333333333
306,139,actuals,26599.5
307,140,actuals,26273.83333333333
308,141,actuals,26326.33333333333
309,142,actuals,26170.5
310,143,actuals,24102.91666666667
311,144,actuals,22088.41666666667
312,145,actuals,20812.58333333333
313,146,actuals,20519.58333333333
314,147,actuals,20209.916666666668
315,148,actuals,19953.33333333333
316,149,actuals,19568.08333333333
317,150,actuals,20137.25
318,151,actuals,21195.454545454544
319,152,actuals,22368.41666666667
320,153,actuals,24119.33333333333
321,154,actuals,25173.41666666667
322,155,actuals,25905.16666666667
323,156,actuals,26340.5
324,157,actuals,26058.41666666667
325,158,actuals,25720.5
326,159,actuals,26101.83333333333
327,160,actuals,27165.5
328,161,actuals,28050.0
329,162,actuals,28609.41666666667
330,163,actuals,28840.75
331,164,actuals,28387.91666666667
332,165,actuals,27492.0
333,166,actuals,26132.41666666667
334,167,actuals,23086.5
335,168,actuals,21450.166666666668
