,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8855.6,6983.8,3377.7999999999997,9361.0,930.0
1,31912.0,124011.0,8818.800000000001,6983.8,3377.7999999999997,9361.0,930.0
2,31912.0,208119.0,8793.4,6983.8,3377.7999999999997,9361.0,790.0
3,31912.0,290271.0,8778.9,6983.8,3377.7999999999997,9361.0,790.0
4,31912.0,374379.0,8772.800000000001,6983.8,3377.7999999999997,9361.0,680.0
5,31912.0,456531.0,8766.3,6983.8,3377.7999999999997,9361.0,560.0
6,31912.0,537379.0,9536.100000000002,6983.8,3377.7999999999997,9361.0,550.0
7,31912.0,537379.0,9509.900000000001,6983.8,3377.7999999999997,9361.0,550.0
8,26778.0,533095.0,9490.900000000001,6983.8,3377.7999999999997,9361.0,540.0
9,26778.0,531074.0,9473.000000000002,6983.8,3377.7999999999997,9361.0,540.0
10,26778.0,529062.0,9446.7,6983.8,3377.7999999999997,9361.0,0.0
11,26778.0,527054.0,9382.2,6983.8,3377.7999999999997,9361.0,0.0
12,26063.0,527054.0,17050.000000000007,6983.8,3377.7999999999997,9361.0,0.0
13,25328.0,527054.0,24376.2,6983.8,3377.7999999999997,9361.0,0.0
14,23833.0,527054.0,34029.1,6983.8,3377.7999999999997,9361.0,0.0
15,21088.0,527054.0,42862.69999999998,6983.8,3377.7999999999997,9361.0,0.0
16,21088.0,579000.0,52340.69999999999,6983.8,3377.7999999999997,9361.0,0.0
17,17444.0,596604.0,62894.999999999985,6983.8,3377.7999999999997,9361.0,0.0
18,16569.0,610648.0,73283.39999999998,6983.8,3377.7999999999997,9361.0,0.0
19,14564.0,620428.0,82860.99999999996,6983.8,3377.7999999999997,9361.0,0.0
20,13764.0,630208.0,91685.6,6979.5,3377.7999999999997,9361.0,0.0
21,13764.0,639236.0,99556.20000000003,6979.5,3377.7999999999997,9361.0,0.0
22,13764.0,647060.0,107383.40000000004,6919.5,3377.7999999999997,9361.0,0.0
23,11644.0,656188.0,115740.40000000004,6859.5,3377.7999999999997,9361.0,0.0
24,10464.0,663236.0,127339.30000000002,6769.5,3377.7999999999997,9361.0,0.0
25,10405.0,655964.0,137285.40000000002,6679.5,3320.0000000000005,9361.0,0.0
26,10405.0,656416.0,147369.3,6589.5,3274.600000000001,9361.0,0.0
27,10405.0,658824.0,155372.5,6589.5,3005.5999999999995,9361.0,0.0
28,9485.0,659476.0,163152.39999999997,6305.1,2151.100000000001,9361.0,0.0
29,4441.0,662636.0,171425.29999999996,5652.3,1036.2,9361.0,0.0
30,4441.0,666448.0,179413.19999999995,5652.3,293.7,9361.0,0.0
31,910.0,668956.0,187774.39999999997,3842.3,0.4,9361.0,0.0
32,910.0,670008.0,196322.79999999993,2889.3,0.4,9361.0,0.0
33,910.0,671312.0,204334.89999999994,2290.5,0.4,9361.0,0.0
34,910.0,668804.0,211580.79999999996,2022.0,0.4,9361.0,0.0
35,0.0,666948.0,216820.0,2022.0,0.0,9361.0,0.0
36,0.0,556660.0,222440.0,731.0,0.0,9361.0,0.0
37,0.0,482884.0,222780.0,0.0,0.0,9361.0,0.0
