,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8855.6,6983.8,3377.7999999999997,9361.0,930.0
1,31912.0,107211.0,8818.800000000001,6983.8,3377.7999999999997,9361.0,930.0
2,31912.0,175107.0,8793.4,6983.8,3377.7999999999997,9361.0,790.0
3,31912.0,241347.0,8778.9,6983.8,3377.7999999999997,9361.0,790.0
4,31912.0,307587.0,8772.800000000001,6983.8,3377.7999999999997,9361.0,680.0
5,31912.0,373827.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
6,31912.0,438963.0,9716.100000000002,6983.8,3377.7999999999997,9361.0,670.0
7,31912.0,438963.0,9689.900000000001,6983.8,3377.7999999999997,9361.0,670.0
8,11644.0,430430.0,9670.900000000001,6983.8,3377.7999999999997,9361.0,540.0
9,10464.0,428470.0,9653.000000000002,6983.8,3377.7999999999997,9361.0,0.0
10,9544.0,428470.0,9626.700000000003,6983.8,3377.7999999999997,9361.0,0.0
11,4500.0,428470.0,9562.200000000003,6983.8,3377.7999999999997,9361.0,0.0
12,4441.0,428470.0,16210.000000000002,6983.8,3377.7999999999997,9361.0,0.0
13,910.0,428470.0,20536.200000000008,6983.8,3377.7999999999997,9361.0,0.0
14,910.0,426509.0,20669.10000000001,6983.8,3377.7999999999997,9361.0,0.0
15,910.0,426509.0,21302.700000000008,6983.8,3377.7999999999997,9361.0,0.0
16,910.0,424488.0,22020.700000000008,6983.8,3377.7999999999997,9361.0,0.0
17,0.0,424488.0,22815.00000000001,6983.8,3377.7999999999997,9361.0,0.0
18,0.0,466440.0,23603.400000000005,6983.8,3377.7999999999997,9361.0,0.0
19,0.0,476376.0,24341.0,6983.8,3377.7999999999997,9361.0,0.0
20,0.0,484656.0,25065.600000000002,6979.5,3377.7999999999997,9361.0,0.0
21,0.0,489624.0,25956.199999999993,6979.5,3377.7999999999997,9361.0,0.0
22,0.0,494040.0,25763.39999999999,6919.5,3377.7999999999997,9361.0,0.0
23,0.0,498456.0,25340.399999999994,6859.5,3377.7999999999997,9361.0,0.0
24,0.0,501768.0,24879.299999999992,6769.5,3377.7999999999997,9361.0,0.0
25,0.0,438288.0,24605.399999999994,6679.5,3320.0000000000005,9361.0,0.0
26,0.0,397440.0,24729.299999999996,6589.5,3274.600000000001,9361.0,0.0
27,0.0,389160.0,25172.499999999996,6589.5,3005.5999999999995,9361.0,0.0
28,0.0,384192.0,25632.399999999998,6305.1,2151.100000000001,9361.0,0.0
29,0.0,380328.0,25985.299999999996,5652.3,1036.2,9361.0,0.0
30,0.0,377016.0,25973.2,5652.3,293.7,9361.0,0.0
31,0.0,375360.0,25514.400000000005,3842.3,0.4,9361.0,0.0
32,0.0,373704.0,25262.800000000003,2889.3,0.4,9361.0,0.0
33,0.0,374256.0,24974.9,2290.5,0.4,9361.0,0.0
34,0.0,376464.0,23820.800000000003,2022.0,0.4,9361.0,0.0
35,0.0,378672.0,22820.0,2022.0,0.0,9361.0,0.0
36,0.0,378120.0,21860.0,731.0,0.0,9361.0,0.0
37,0.0,381984.0,15180.0,0.0,0.0,9361.0,0.0
