,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8855.6,6983.8,3377.7999999999997,9361.0,930.0
1,31912.0,124011.0,8818.800000000001,6983.8,3377.7999999999997,9361.0,930.0
2,31912.0,208119.0,8793.4,6983.8,3377.7999999999997,9361.0,790.0
3,31912.0,290271.0,8778.9,6983.8,3377.7999999999997,9361.0,790.0
4,31912.0,374379.0,8772.800000000001,6983.8,3377.7999999999997,9361.0,680.0
5,31912.0,456531.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
6,31912.0,538031.0,8956.1,6983.8,3377.7999999999997,9361.0,670.0
7,31912.0,538031.0,8929.9,6983.8,3377.7999999999997,9361.0,670.0
8,26672.0,528460.0,8910.9,6983.8,3377.7999999999997,9361.0,0.0
9,26672.0,528460.0,8893.000000000002,6983.8,3377.7999999999997,9361.0,0.0
10,26672.0,526500.0,8866.7,6983.8,3377.7999999999997,9361.0,0.0
11,26672.0,526500.0,8802.2,6983.8,3377.7999999999997,9361.0,0.0
12,25898.0,525940.0,18790.000000000007,6983.8,3393.7999999999997,9361.0,0.0
13,25163.0,525940.0,28556.199999999997,6983.8,3425.7999999999997,9361.0,0.0
14,23668.0,523919.0,35709.09999999999,6983.8,3425.7999999999997,9361.0,0.0
15,20923.0,523556.0,46442.69999999999,6983.8,3425.7999999999997,9361.0,0.0
16,20923.0,574412.0,58080.7,6983.8,3457.8,9361.0,0.0
17,17329.0,592668.0,68855.0,6983.8,3457.8,9361.0,0.0
18,16510.0,608116.0,78843.39999999998,6983.8,3457.8,9361.0,0.0
19,14505.0,616592.0,88660.99999999997,6983.8,3489.8000000000006,9361.0,0.0
20,13705.0,623012.0,98065.59999999999,6979.5,3489.8000000000006,9361.0,0.0
21,13705.0,629332.0,106896.20000000003,6979.5,3489.8000000000006,9361.0,0.0
22,13705.0,635100.0,116003.40000000004,6919.5,3489.8000000000006,9361.0,0.0
23,11585.0,642172.0,125860.40000000004,6859.5,3489.8000000000006,9361.0,0.0
24,11585.0,650548.0,133039.30000000005,6769.5,3489.8000000000006,9361.0,0.0
25,11585.0,641972.0,140785.40000000002,6679.5,3431.9999999999995,9361.0,0.0
26,11585.0,638060.0,149089.30000000002,6589.5,3386.6,9361.0,0.0
27,11585.0,590264.0,157912.5,6589.5,3117.599999999999,9361.0,0.0
28,9485.0,600696.0,167952.40000000002,6305.1,2263.1000000000004,9361.0,0.0
29,4441.0,610476.0,176985.29999999996,5652.3,1148.2000000000003,9361.0,0.0
30,4441.0,522456.0,187133.19999999995,5652.3,405.69999999999993,9361.0,0.0
31,910.0,523760.0,196694.39999999997,3842.3,112.4,9361.0,0.0
32,910.0,523008.0,206422.79999999993,2889.3,112.4,9361.0,0.0
33,910.0,517992.0,215154.89999999994,2290.5,112.4,9361.0,0.0
34,910.0,512224.0,221240.79999999993,2022.0,112.4,9361.0,0.0
35,0.0,506456.0,226760.0,2022.0,112.0,9361.0,0.0
36,0.0,391152.0,234260.0,731.0,112.0,9361.0,0.0
37,0.0,301928.0,229740.0,0.0,112.0,9361.0,0.0
