,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8855.6,6983.8,3377.7999999999997,9361.0,930.0
1,31912.0,107211.0,8818.800000000001,6983.8,3377.7999999999997,9361.0,930.0
2,31912.0,175107.0,8793.4,6983.8,3377.7999999999997,9361.0,790.0
3,31912.0,241347.0,8778.9,6983.8,3377.7999999999997,9361.0,790.0
4,31912.0,307587.0,8772.800000000001,6983.8,3377.7999999999997,9361.0,680.0
5,31912.0,372171.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
6,31912.0,436755.0,9516.100000000002,6983.8,3377.7999999999997,9361.0,670.0
7,31912.0,436755.0,9489.900000000001,6983.8,3377.7999999999997,9361.0,670.0
8,10464.0,428451.0,9470.900000000001,6983.8,3377.7999999999997,9361.0,120.0
9,10464.0,428451.0,9453.000000000002,6983.8,3377.7999999999997,9361.0,0.0
10,9544.0,426430.0,9426.700000000003,6983.8,3377.7999999999997,9361.0,0.0
11,4500.0,425870.0,9362.2,6983.8,3377.7999999999997,9361.0,0.0
12,4441.0,425870.0,14370.000000000002,6983.8,3377.7999999999997,9361.0,0.0
13,910.0,425870.0,20976.200000000008,6983.8,3377.7999999999997,9361.0,0.0
14,910.0,425870.0,21049.100000000006,6983.8,3377.7999999999997,9361.0,0.0
15,910.0,424260.0,22102.700000000008,6983.8,3377.7999999999997,9361.0,0.0
16,910.0,424260.0,24300.7,6983.8,3376.7,9361.0,0.0
17,0.0,424260.0,25554.999999999993,6983.8,3376.7,9361.0,0.0
18,0.0,469752.0,26963.399999999994,6983.8,3376.7,9361.0,0.0
19,0.0,483552.0,28940.99999999999,6983.8,3376.7,9361.0,0.0
20,0.0,493488.0,30225.599999999988,6979.5,3376.7,9361.0,0.0
21,0.0,499008.0,31416.19999999999,6979.5,3376.7,9361.0,0.0
22,0.0,501216.0,31743.39999999999,6919.5,3376.7,9361.0,0.0
23,0.0,502320.0,32120.399999999994,6859.5,3376.7,9361.0,0.0
24,0.0,503976.0,32239.299999999996,6769.5,3376.7,9361.0,0.0
25,0.0,505080.0,32525.399999999998,6679.5,3320.0000000000005,9361.0,0.0
26,0.0,506736.0,33549.3,6589.5,3274.600000000001,9361.0,0.0
27,0.0,507288.0,34012.5,6589.5,3005.5999999999995,9361.0,0.0
28,0.0,508392.0,34532.4,6305.1,2151.100000000001,9361.0,0.0
29,0.0,504528.0,34845.299999999996,5652.3,1036.2,9361.0,0.0
30,0.0,502872.0,34553.200000000004,5652.3,293.7,9361.0,0.0
31,0.0,479688.0,33974.4,3842.3,0.4,9361.0,0.0
32,0.0,415104.0,34282.80000000001,2889.3,0.4,9361.0,0.0
33,0.0,416760.0,34494.90000000001,2290.5,0.4,9361.0,0.0
34,0.0,417864.0,33600.8,2022.0,0.4,9361.0,0.0
35,0.0,421176.0,32900.0,2022.0,0.0,9361.0,0.0
36,0.0,422280.0,32440.0,731.0,0.0,9361.0,0.0
37,0.0,423936.0,27720.0,0.0,0.0,9361.0,0.0
