N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,23/11/2018,22/11/2018,21/11/2018,20/11/2018,19/11/2018,18/11/2018,17/11/2018,16/11/2018
23 - 00,00 - 01,"57,65","56,54","57,80","56,00","59,50","57,50","58,93","57,01"
00 - 01,01 - 02,"55,80","56,13","57,06","53,94","56,91","54,98","69,99","61,69"
01 - 02,02 - 03,"53,32","54,30","55,07","50,59","54,63","64,00","62,93","57,91"
02 - 03,03 - 04,"51,82","51,58","50,54","46,50","51,53","60,00","55,56","56,20"
03 - 04,04 - 05,"51,74","51,05","50,20","45,17","50,22","52,02","53,10","55,50"
04 - 05,05 - 06,"52,59","53,80","51,59","48,24","53,02","46,70","52,59","54,05"
05 - 06,06 - 07,"58,50","55,71","57,00","58,57","60,89","43,84","53,59","58,75"
06 - 07,07 - 08,"71,99","69,13","59,48","61,94","65,11","56,50","55,55","63,82"
07 - 08,08 - 09,"68,00","68,90","59,41","58,09","68,84","50,40","55,52","73,46"
08 - 09,09 - 10,"82,00","75,52","64,68","62,00","71,32","60,00","68,00","75,00"
09 - 10,10 - 11,"84,03","79,99","65,00","61,90","69,06","68,00","68,00","69,50"
10 - 11,11 - 12,"85,56","80,30","61,69","59,99","67,44","61,65","61,40","65,38"
11 - 12,12 - 13,"85,00","78,52","61,69","56,00","62,90","59,42","58,50","61,63"
12 - 13,13 - 14,"82,07","82,22","63,90","56,84","60,50","63,10","58,00","60,51"
13 - 14,14 - 15,"81,52","82,55","66,49","56,84","57,39","57,37","57,35","60,51"
14 - 15,15 - 16,"81,99","82,09","66,00","63,04","56,24","58,83","57,57","61,49"
15 - 16,16 - 17,"84,56","89,00","66,61","59,99","67,00","54,16","57,13","63,19"
16 - 17,17 - 18,"99,66","151,21","99,99","76,00","82,63","81,75","80,00","88,43"
17 - 18,18 - 19,"100,00","160,71","106,00","90,01","92,06","101,86","99,00","90,00"
18 - 19,19 - 20,"82,62","123,98","80,79","76,00","81,10","80,80","86,26","72,58"
19 - 20,20 - 21,"72,00","82,56","69,97","68,00","69,49","74,17","68,00","64,50"
20 - 21,21 - 22,"61,00","67,44","63,11","64,19","61,76","60,92","58,98","60,40"
21 - 22,22 - 23,"62,04","62,90","62,15","59,83","55,01","60,92","55,55","57,41"
22 - 23,23 - 00,"58,58","55,89","53,60","54,96","51,70","58,83","52,60","55,55"
,,,,,,,,,
Min,,"51,74","51,05","50,20","45,17","50,22","43,84","52,59","54,05"
Max,,"100,00","160,71","106,00","90,01","92,06","101,86","99,00","90,00"
Average,,"71,84","78,00","64,58","60,19","63,59","61,99","62,67","64,35"
UK time,CET/CEST time,23/11/2018,22/11/2018,21/11/2018,20/11/2018,19/11/2018,18/11/2018,17/11/2018,16/11/2018
