N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,30/06/2018,29/06/2018,28/06/2018,27/06/2018,26/06/2018,25/06/2018,24/06/2018,23/06/2018
23 - 00,00 - 01,"56,00","55,09","51,00","53,70","55,90","52,70","55,02","56,50"
00 - 01,01 - 02,"49,92","50,00","46,85","46,00","49,00","50,97","49,20","52,04"
01 - 02,02 - 03,"46,50","46,78","44,56","45,15","45,97","49,08","51,09","49,60"
02 - 03,03 - 04,"45,00","45,98","43,00","42,53","45,46","45,74","52,00","44,94"
03 - 04,04 - 05,"43,90","45,83","43,68","43,17","44,30","45,49","45,94","43,89"
04 - 05,05 - 06,"41,59","44,90","42,93","42,48","43,92","45,29","43,50","43,06"
05 - 06,06 - 07,"41,30","45,92","46,78","45,78","45,80","45,98","41,10","40,00"
06 - 07,07 - 08,"45,00","49,50","50,10","51,19","54,92","51,00","43,19","45,00"
07 - 08,08 - 09,"50,03","56,93","54,21","54,99","60,70","53,90","43,71","44,96"
08 - 09,09 - 10,"70,00","72,20","62,70","59,52","67,00","58,10","48,00","56,00"
09 - 10,10 - 11,"76,86","69,97","63,48","60,00","65,00","60,40","50,90","58,80"
10 - 11,11 - 12,"71,70","62,00","57,68","56,00","54,40","51,88","56,80","57,00"
11 - 12,12 - 13,"55,80","54,09","52,70","54,00","47,90","50,00","56,00","49,00"
12 - 13,13 - 14,"44,13","48,93","49,00","53,10","45,71","46,07","56,00","44,06"
13 - 14,14 - 15,"41,50","46,64","48,97","48,45","45,06","46,00","48,08","43,20"
14 - 15,15 - 16,"40,17","46,63","48,93","47,01","44,39","45,64","44,64","43,03"
15 - 16,16 - 17,"36,44","46,62","47,94","50,70","45,62","46,06","46,01","43,38"
16 - 17,17 - 18,"41,56","54,00","66,00","62,00","64,02","62,99","49,00","45,00"
17 - 18,18 - 19,"46,10","65,00","74,00","71,00","72,00","70,00","51,40","56,80"
18 - 19,19 - 20,"58,90","70,00","76,00","73,23","80,00","78,03","67,91","63,00"
19 - 20,20 - 21,"64,00","62,60","71,00","65,10","73,00","74,92","68,00","63,00"
20 - 21,21 - 22,"58,15","50,70","65,02","53,50","64,00","71,70","68,75","64,00"
21 - 22,22 - 23,"53,60","54,00","56,00","54,00","57,99","68,82","65,00","60,00"
22 - 23,23 - 00,"45,92","48,79","46,52","47,00","48,00","52,00","57,20","60,00"
,,,,,,,,,
Min,,"36,44","44,90","42,93","42,48","43,92","45,29","41,10","40,00"
Max,,"76,86","72,20","76,00","73,23","80,00","78,03","68,75","64,00"
Average,,"51,00","53,88","54,54","53,32","55,00","55,12","52,44","51,09"
UK time,CET/CEST time,30/06/2018,29/06/2018,28/06/2018,27/06/2018,26/06/2018,25/06/2018,24/06/2018,23/06/2018
