N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,22/10/2018,21/10/2018,20/10/2018,19/10/2018,18/10/2018,17/10/2018,16/10/2018,15/10/2018
23 - 00,00 - 01,"57,50","72,00","70,27","58,13","57,04","57,41","66,90","63,22"
00 - 01,01 - 02,"50,54","66,77","60,00","53,59","53,31","53,70","57,42","55,72"
01 - 02,02 - 03,"50,05","68,02","60,00","54,06","53,00","53,81","56,53","62,00"
02 - 03,03 - 04,"53,20","60,88","55,01","53,00","53,04","53,67","55,80","57,98"
03 - 04,04 - 05,"51,86","53,80","54,00","52,17","50,74","53,37","54,92","52,00"
04 - 05,05 - 06,"56,80","49,91","51,71","51,97","50,09","53,69","53,15","52,00"
05 - 06,06 - 07,"58,95","50,07","51,80","55,26","55,00","66,18","65,59","61,51"
06 - 07,07 - 08,"68,29","54,00","54,59","69,49","67,00","79,82","74,86","71,19"
07 - 08,08 - 09,"69,40","54,30","59,08","75,63","75,28","77,21","81,77","70,89"
08 - 09,09 - 10,"79,96","65,03","74,00","75,80","77,50","78,10","77,58","74,42"
09 - 10,10 - 11,"78,99","63,73","80,00","73,70","72,67","72,26","71,59","72,91"
10 - 11,11 - 12,"68,00","69,70","73,30","67,62","67,10","67,10","66,99","72,79"
11 - 12,12 - 13,"61,85","63,86","66,60","62,00","63,19","64,43","64,13","67,24"
12 - 13,13 - 14,"56,24","62,70","58,80","55,93","62,11","63,93","63,00","62,77"
13 - 14,14 - 15,"53,50","55,00","54,30","54,78","57,80","61,99","59,00","62,45"
14 - 15,15 - 16,"53,09","53,80","52,80","54,79","56,33","61,64","59,00","63,19"
15 - 16,16 - 17,"54,54","59,33","55,00","55,92","56,33","68,59","57,99","64,00"
16 - 17,17 - 18,"62,96","60,20","55,45","66,35","73,01","74,58","69,18","72,00"
17 - 18,18 - 19,"80,28","74,00","73,61","74,24","81,60","80,87","77,44","81,28"
18 - 19,19 - 20,"101,00","99,93","100,00","100,07","104,90","101,30","90,47","96,92"
19 - 20,20 - 21,"83,97","88,98","82,90","90,00","94,93","78,00","80,65","90,00"
20 - 21,21 - 22,"61,11","66,00","72,00","62,49","63,95","67,95","68,12","71,84"
21 - 22,22 - 23,"54,02","59,00","63,00","60,00","58,00","62,29","64,00","63,19"
22 - 23,23 - 00,"49,80","54,00","54,72","55,62","57,88","55,77","60,25","57,08"
,,,,,,,,,
Min,,"49,80","49,91","51,71","51,97","50,09","53,37","53,15","52,00"
Max,,"101,00","99,93","100,00","100,07","104,90","101,30","90,47","96,92"
Average,,"63,16","63,54","63,87","63,86","65,08","66,99","66,51","67,44"
UK time,CET/CEST time,22/10/2018,21/10/2018,20/10/2018,19/10/2018,18/10/2018,17/10/2018,16/10/2018,15/10/2018
