N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,06/02/2018,05/02/2018,04/02/2018,03/02/2018,02/02/2018,01/02/2018,31/01/2018,30/01/2018
23 - 00,00 - 01,"43,63","41,93","43,03","47,92","40,00","45,07","48,00","40,99"
00 - 01,01 - 02,"45,43","42,53","43,79","46,94","41,52","44,96","44,95","43,19"
01 - 02,02 - 03,"43,64","42,59","43,78","45,94","41,38","48,50","43,01","41,91"
02 - 03,03 - 04,"43,00","42,57","41,95","43,90","40,90","41,95","39,99","40,22"
03 - 04,04 - 05,"42,27","42,56","41,92","42,92","35,37","37,03","36,57","40,04"
04 - 05,05 - 06,"41,66","42,51","41,15","42,01","36,00","27,05","29,44","39,92"
05 - 06,06 - 07,"42,05","42,05","41,23","42,49","41,95","37,08","37,99","40,04"
06 - 07,07 - 08,"48,97","49,51","41,57","44,53","50,70","45,52","45,91","49,92"
07 - 08,08 - 09,"56,51","52,78","39,29","41,83","45,00","46,59","48,79","49,70"
08 - 09,09 - 10,"56,13","58,00","41,34","51,95","53,10","57,53","54,61","60,00"
09 - 10,10 - 11,"54,30","59,96","41,94","56,00","53,21","50,00","57,00","60,10"
10 - 11,11 - 12,"52,78","47,16","44,99","60,24","44,10","43,45","45,10","48,98"
11 - 12,12 - 13,"47,50","44,56","49,03","61,04","42,62","41,33","41,38","43,00"
12 - 13,13 - 14,"46,67","44,04","47,75","50,60","43,01","41,33","41,19","42,00"
13 - 14,14 - 15,"45,64","44,06","51,23","44,55","46,37","42,24","40,86","40,65"
14 - 15,15 - 16,"45,02","44,33","45,53","42,08","48,69","43,45","40,61","40,72"
15 - 16,16 - 17,"48,59","54,97","45,00","42,00","43,00","43,45","41,23","41,36"
16 - 17,17 - 18,"54,81","55,30","53,30","46,96","53,36","49,62","49,00","47,53"
17 - 18,18 - 19,"68,92","76,31","75,01","82,44","87,50","76,01","75,00","71,45"
18 - 19,19 - 20,"67,00","75,04","68,96","70,10","76,00","69,02","66,00","55,00"
19 - 20,20 - 21,"60,50","58,00","55,10","53,22","60,01","57,00","55,01","53,76"
20 - 21,21 - 22,"48,00","52,03","50,07","45,78","49,14","47,18","50,01","47,44"
21 - 22,22 - 23,"43,53","52,03","51,54","49,00","50,59","47,44","44,44","40,35"
22 - 23,23 - 00,"41,51","43,06","41,86","41,57","43,00","39,40","37,97","36,45"
,,,,,,,,,
Min,,"41,51","41,93","39,29","41,57","35,37","27,05","29,44","36,45"
Max,,"68,92","76,31","75,01","82,44","87,50","76,01","75,00","71,45"
Average,,"49,50","50,33","47,52","49,83","48,61","46,76","46,42","46,45"
UK time,CET/CEST time,06/02/2018,05/02/2018,04/02/2018,03/02/2018,02/02/2018,01/02/2018,31/01/2018,30/01/2018
