N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,11/04/2018,10/04/2018,09/04/2018,08/04/2018,07/04/2018,06/04/2018,05/04/2018,04/04/2018
23 - 00,00 - 01,"45,96","49,96","43,75","44,09","41,91","50,59","40,25","42,00"
00 - 01,01 - 02,"41,78","43,00","41,06","41,92","38,31","42,50","37,02","40,59"
01 - 02,02 - 03,"45,00","44,00","44,09","44,69","44,92","44,70","40,53","42,00"
02 - 03,03 - 04,"45,00","41,06","48,00","46,99","46,13","42,50","40,94","44,08"
03 - 04,04 - 05,"43,57","40,54","44,08","44,08","46,41","41,35","41,39","41,62"
04 - 05,05 - 06,"41,81","40,00","44,09","41,50","45,37","35,69","41,42","41,89"
05 - 06,06 - 07,"42,00","40,63","49,51","41,49","49,91","38,87","46,51","49,05"
06 - 07,07 - 08,"44,07","45,09","50,80","41,55","47,00","48,08","52,00","50,51"
07 - 08,08 - 09,"55,08","47,50","55,86","43,00","42,96","49,56","49,16","50,04"
08 - 09,09 - 10,"64,99","56,24","64,06","43,99","50,51","56,02","63,74","62,88"
09 - 10,10 - 11,"69,97","62,55","72,90","49,64","52,13","51,00","56,34","67,77"
10 - 11,11 - 12,"64,00","59,44","67,82","50,01","61,20","45,82","47,40","64,30"
11 - 12,12 - 13,"62,00","56,05","68,00","56,33","59,99","42,49","43,90","54,05"
12 - 13,13 - 14,"62,00","61,20","65,00","54,84","47,60","41,45","42,48","50,85"
13 - 14,14 - 15,"47,92","47,80","57,00","47,98","42,60","40,55","41,75","43,45"
14 - 15,15 - 16,"47,95","43,64","52,94","42,58","41,69","39,99","42,00","41,27"
15 - 16,16 - 17,"44,08","41,50","49,28","41,68","41,42","40,00","41,75","40,52"
16 - 17,17 - 18,"48,00","44,00","60,19","53,60","44,08","42,22","51,77","41,25"
17 - 18,18 - 19,"56,60","55,20","64,97","56,93","61,93","45,35","63,40","45,82"
18 - 19,19 - 20,"52,00","58,00","62,15","59,95","66,65","58,82","65,42","46,42"
19 - 20,20 - 21,"47,00","58,20","53,27","63,91","64,93","59,55","69,81","55,98"
20 - 21,21 - 22,"61,93","66,48","47,52","77,10","68,44","74,90","73,84","58,66"
21 - 22,22 - 23,"49,07","54,00","50,10","59,95","58,00","54,42","50,54","50,55"
22 - 23,23 - 00,"42,00","44,03","42,30","52,90","50,98","42,67","42,00","41,00"
,,,,,,,,,
Min,,"41,78","40,00","41,06","41,49","38,31","35,69","37,02","40,52"
Max,,"69,97","66,48","72,90","77,10","68,44","74,90","73,84","67,77"
Average,,"50,99","50,00","54,11","50,03","50,63","47,05","49,39","48,61"
UK time,CET/CEST time,11/04/2018,10/04/2018,09/04/2018,08/04/2018,07/04/2018,06/04/2018,05/04/2018,04/04/2018
