N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,16/07/2018,15/07/2018,14/07/2018,13/07/2018,12/07/2018,11/07/2018,10/07/2018,09/07/2018
23 - 00,00 - 01,"55,60","60,00","66,09","64,00","56,30","58,00","55,30","64,84"
00 - 01,01 - 02,"49,50","53,55","48,91","47,93","46,94","47,03","48,80","53,60"
01 - 02,02 - 03,"47,93","48,00","49,30","47,40","46,50","44,93","48,12","51,94"
02 - 03,03 - 04,"47,00","46,95","47,97","47,00","48,00","44,95","46,47","48,90"
03 - 04,04 - 05,"47,00","46,98","47,80","46,94","46,50","46,83","45,03","48,56"
04 - 05,05 - 06,"47,50","46,95","46,93","47,00","46,55","47,52","42,15","48,36"
05 - 06,06 - 07,"48,92","46,00","43,00","47,17","46,50","47,53","46,03","48,69"
06 - 07,07 - 08,"53,00","47,96","44,00","52,55","52,78","63,20","51,44","56,00"
07 - 08,08 - 09,"54,19","47,91","50,03","52,82","63,00","52,46","53,06","49,91"
08 - 09,09 - 10,"72,00","52,13","68,00","73,97","73,99","58,80","57,99","66,80"
09 - 10,10 - 11,"74,96","53,00","74,38","76,40","70,00","68,90","69,26","72,00"
10 - 11,11 - 12,"64,00","56,00","62,94","67,00","60,00","56,00","56,92","62,00"
11 - 12,12 - 13,"65,00","54,00","50,00","62,80","53,50","56,00","56,04","64,80"
12 - 13,13 - 14,"65,00","60,00","46,58","62,02","58,80","57,00","59,97","66,00"
13 - 14,14 - 15,"54,00","50,00","46,30","50,00","51,00","52,00","51,98","56,80"
14 - 15,15 - 16,"50,55","46,58","44,50","48,07","50,76","50,00","50,16","52,80"
15 - 16,16 - 17,"58,00","50,00","46,03","48,24","50,40","51,00","49,45","53,70"
16 - 17,17 - 18,"72,00","52,80","46,30","55,64","70,99","70,20","62,70","62,00"
17 - 18,18 - 19,"78,99","56,80","62,00","72,70","79,91","79,96","73,46","73,40"
18 - 19,19 - 20,"78,00","75,00","70,07","72,73","75,06","77,93","71,93","75,10"
19 - 20,20 - 21,"77,90","75,00","73,91","67,73","68,80","72,00","68,91","66,00"
20 - 21,21 - 22,"72,00","76,91","71,50","52,00","59,80","65,00","55,04","52,44"
21 - 22,22 - 23,"67,00","76,92","70,31","57,09","62,00","61,40","60,00","56,70"
22 - 23,23 - 00,"50,00","59,00","61,00","54,40","49,03","47,30","49,05","50,00"
,,,,,,,,,
Min,,"47,00","46,00","43,00","46,94","46,50","44,93","42,15","48,36"
Max,,"78,99","76,92","74,38","76,40","79,91","79,96","73,46","75,10"
Average,,"60,42","55,77","55,74","57,23","57,80","57,33","55,39","58,39"
UK time,CET/CEST time,16/07/2018,15/07/2018,14/07/2018,13/07/2018,12/07/2018,11/07/2018,10/07/2018,09/07/2018
