N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,27/08/2018,26/08/2018,25/08/2018,24/08/2018,23/08/2018,22/08/2018,21/08/2018,20/08/2018
23 - 00,00 - 01,"44,50","80,00","69,99","64,00","62,51","61,91","58,67","72,80"
00 - 01,01 - 02,"41,92","62,00","54,30","49,59","56,86","53,96","53,91","51,05"
01 - 02,02 - 03,"32,83","65,00","49,83","47,60","50,73","47,87","50,99","50,84"
02 - 03,03 - 04,"26,59","60,00","47,68","45,96","49,06","46,00","50,40","50,57"
03 - 04,04 - 05,"30,00","56,40","47,31","45,66","49,60","46,47","50,30","51,93"
04 - 05,05 - 06,"29,96","52,90","47,46","47,02","50,54","50,66","50,50","51,97"
05 - 06,06 - 07,"45,67","52,93","49,99","56,37","61,37","60,75","59,60","57,20"
06 - 07,07 - 08,"51,84","52,90","55,00","61,99","64,13","64,38","63,70","64,50"
07 - 08,08 - 09,"51,16","50,00","53,99","63,27","68,39","63,10","67,85","59,33"
08 - 09,09 - 10,"59,41","46,78","63,00","72,57","85,94","66,34","77,40","75,29"
09 - 10,10 - 11,"59,16","64,00","60,05","74,00","81,54","67,80","84,00","86,00"
10 - 11,11 - 12,"58,13","75,00","65,70","62,44","67,49","65,00","79,00","80,04"
11 - 12,12 - 13,"60,42","70,00","62,90","62,07","64,44","69,40","78,54","87,80"
12 - 13,13 - 14,"59,49","66,20","57,00","60,00","62,04","66,00","66,28","84,98"
13 - 14,14 - 15,"59,07","48,00","54,30","57,63","60,52","65,92","64,65","78,40"
14 - 15,15 - 16,"58,50","40,00","53,71","56,01","58,86","65,93","63,32","74,00"
15 - 16,16 - 17,"59,91","46,00","57,50","55,00","60,26","64,99","63,26","70,00"
16 - 17,17 - 18,"64,88","65,20","63,70","59,07","64,44","69,41","65,19","80,04"
17 - 18,18 - 19,"65,47","78,10","65,00","72,00","67,22","71,45","68,67","93,00"
18 - 19,19 - 20,"67,90","76,00","80,70","77,00","68,25","77,73","70,16","90,00"
19 - 20,20 - 21,"71,51","71,90","86,47","77,54","68,30","74,57","69,26","81,00"
20 - 21,21 - 22,"84,00","74,90","89,77","80,00","67,03","70,20","65,94","75,03"
21 - 22,22 - 23,"74,92","58,58","86,10","70,60","64,34","68,18","61,00","70,00"
22 - 23,23 - 00,"63,28","52,42","72,00","59,50","56,22","62,01","55,08","60,28"
,,,,,,,,,
Min,,"26,59","40,00","47,31","45,66","49,06","46,00","50,30","50,57"
Max,,"84,00","80,00","89,77","80,00","85,94","77,73","84,00","93,00"
Average,,"55,02","61,05","62,23","61,54","62,92","63,33","64,07","70,67"
UK time,CET/CEST time,27/08/2018,26/08/2018,25/08/2018,24/08/2018,23/08/2018,22/08/2018,21/08/2018,20/08/2018
