N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,08/07/2018,07/07/2018,06/07/2018,05/07/2018,04/07/2018,03/07/2018,02/07/2018,01/07/2018
23 - 00,00 - 01,"67,01","66,00","58,08","63,93","54,01","55,01","63,40","66,40"
00 - 01,01 - 02,"50,42","49,95","48,49","49,68","48,42","46,90","44,00","54,00"
01 - 02,02 - 03,"50,00","48,08","46,98","45,79","47,00","46,00","38,50","54,00"
02 - 03,03 - 04,"46,70","47,10","46,60","45,32","45,98","44,32","41,20","47,20"
03 - 04,04 - 05,"48,00","47,99","46,05","42,96","45,85","45,99","44,00","42,99"
04 - 05,05 - 06,"47,92","46,93","45,01","42,94","45,88","45,00","43,90","44,00"
05 - 06,06 - 07,"45,00","46,94","46,60","47,00","47,86","45,85","45,21","42,72"
06 - 07,07 - 08,"47,00","48,11","54,00","52,39","55,01","52,93","52,00","44,00"
07 - 08,08 - 09,"46,00","50,41","51,47","55,57","56,66","56,09","49,81","46,92"
08 - 09,09 - 10,"48,00","60,00","62,10","60,00","63,76","57,09","55,00","52,00"
09 - 10,10 - 11,"50,00","68,00","65,20","62,00","66,71","57,06","58,16","49,91"
10 - 11,11 - 12,"55,00","58,00","56,00","56,00","63,76","57,10","59,90","61,02"
11 - 12,12 - 13,"57,00","48,92","54,69","55,79","65,00","56,89","59,00","60,00"
12 - 13,13 - 14,"59,70","48,00","50,00","55,59","64,87","56,66","56,40","50,00"
13 - 14,14 - 15,"55,00","48,76","52,54","53,00","64,50","56,20","52,27","43,90"
14 - 15,15 - 16,"49,00","46,62","50,00","50,22","61,50","56,09","54,20","40,00"
15 - 16,16 - 17,"45,11","47,02","47,91","50,00","63,67","57,87","55,60","43,10"
16 - 17,17 - 18,"55,40","48,60","60,00","67,00","73,78","69,70","58,00","54,20"
17 - 18,18 - 19,"54,00","65,00","66,10","72,80","71,00","70,90","65,00","53,00"
18 - 19,19 - 20,"71,96","77,93","71,91","75,05","74,90","73,77","66,30","62,00"
19 - 20,20 - 21,"73,29","74,46","66,09","68,96","69,00","70,00","70,00","64,20"
20 - 21,21 - 22,"75,00","68,10","59,40","56,00","62,07","62,00","51,10","70,00"
21 - 22,22 - 23,"74,80","67,98","60,00","58,00","58,00","58,90","49,78","64,56"
22 - 23,23 - 00,"64,00","62,00","51,81","56,19","53,07","55,69","46,48","57,93"
,,,,,,,,,
Min,,"45,00","46,62","45,01","42,94","45,85","44,32","38,50","40,00"
Max,,"75,00","77,93","71,91","75,05","74,90","73,77","70,00","70,00"
Average,,"55,64","55,87","54,88","55,92","59,26","56,42","53,30","52,84"
UK time,CET/CEST time,08/07/2018,07/07/2018,06/07/2018,05/07/2018,04/07/2018,03/07/2018,02/07/2018,01/07/2018
