N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,06/10/2018,05/10/2018,04/10/2018,03/10/2018,02/10/2018,01/10/2018,30/09/2018,29/09/2018
23 - 00,00 - 01,"71,93","64,97","67,93","56,23","53,81","54,79","73,90","75,30"
00 - 01,01 - 02,"62,76","59,14","54,95","54,00","51,84","51,63","70,50","68,70"
01 - 02,02 - 03,"59,09","56,64","54,42","54,91","44,90","49,00","68,80","71,30"
02 - 03,03 - 04,"56,58","56,30","54,49","55,10","42,15","54,19","60,00","62,83"
03 - 04,04 - 05,"54,93","55,00","56,30","64,90","41,93","60,94","58,95","60,06"
04 - 05,05 - 06,"54,91","55,00","56,30","65,00","43,98","61,99","57,97","58,40"
05 - 06,06 - 07,"53,99","59,05","67,98","70,00","52,00","66,05","58,98","53,47"
06 - 07,07 - 08,"56,70","71,74","73,16","77,00","63,76","71,16","61,91","63,91"
07 - 08,08 - 09,"57,76","72,58","73,94","78,00","64,48","78,20","59,00","73,40"
08 - 09,09 - 10,"74,00","76,50","74,93","85,00","68,69","88,18","69,96","93,50"
09 - 10,10 - 11,"86,00","73,30","72,07","78,99","67,06","76,00","78,40","85,33"
10 - 11,11 - 12,"86,96","68,05","66,80","69,88","61,19","66,21","79,00","73,80"
11 - 12,12 - 13,"83,60","67,95","65,14","68,78","62,09","64,00","72,00","58,09"
12 - 13,13 - 14,"78,99","59,59","61,72","68,94","60,72","67,70","67,10","56,91"
13 - 14,14 - 15,"66,00","59,57","58,47","65,00","59,42","67,88","65,80","50,29"
14 - 15,15 - 16,"56,99","58,51","55,57","62,03","58,00","58,82","59,00","49,55"
15 - 16,16 - 17,"55,00","58,52","59,57","58,70","56,45","64,00","58,00","52,92"
16 - 17,17 - 18,"58,00","68,52","68,14","67,38","60,10","72,00","61,55","58,60"
17 - 18,18 - 19,"65,51","75,20","73,25","72,00","67,28","82,00","70,00","72,16"
18 - 19,19 - 20,"83,71","88,71","82,96","89,81","83,00","90,00","86,00","85,32"
19 - 20,20 - 21,"86,98","93,70","90,00","88,86","89,95","93,65","99,92","101,75"
20 - 21,21 - 22,"65,42","72,46","72,65","71,74","73,00","70,00","81,00","79,87"
21 - 22,22 - 23,"64,53","61,95","69,36","66,69","63,65","60,00","63,00","63,00"
22 - 23,23 - 00,"58,53","57,01","64,80","59,94","59,24","54,36","55,92","59,97"
,,,,,,,,,
Min,,"53,99","55,00","54,42","54,00","41,93","49,00","55,92","49,55"
Max,,"86,98","93,70","90,00","89,81","89,95","93,65","99,92","101,75"
Average,,"66,62","66,25","66,45","68,70","60,36","67,61","68,19","67,85"
UK time,CET/CEST time,06/10/2018,05/10/2018,04/10/2018,03/10/2018,02/10/2018,01/10/2018,30/09/2018,29/09/2018
