N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,15/11/2018,14/11/2018,13/11/2018,12/11/2018,11/11/2018,10/11/2018,09/11/2018,08/11/2018
23 - 00,00 - 01,"53,90","53,98","54,02","50,49","69,40","49,21","59,61","53,94"
00 - 01,01 - 02,"56,91","57,30","55,90","51,09","74,00","49,95","55,00","55,80"
01 - 02,02 - 03,"53,93","49,96","55,90","51,02","70,33","46,90","52,47","53,42"
02 - 03,03 - 04,"50,05","43,22","49,94","46,51","59,00","50,30","53,19","50,00"
03 - 04,04 - 05,"50,56","41,71","46,14","37,93","51,30","50,23","45,15","49,21"
04 - 05,05 - 06,"52,90","43,60","45,62","42,57","47,92","50,30","45,80","48,93"
05 - 06,06 - 07,"58,28","53,80","56,06","57,85","48,00","54,43","56,00","51,04"
06 - 07,07 - 08,"65,09","60,11","61,22","62,93","50,43","61,70","62,01","59,87"
07 - 08,08 - 09,"66,23","63,83","62,79","58,64","43,23","54,44","65,01","61,61"
08 - 09,09 - 10,"65,18","62,77","63,23","60,00","51,49","57,42","71,84","61,50"
09 - 10,10 - 11,"62,27","60,33","61,28","61,45","61,04","59,68","62,77","57,74"
10 - 11,11 - 12,"60,72","56,89","58,27","58,94","61,01","62,37","59,26","57,50"
11 - 12,12 - 13,"59,77","55,88","56,84","57,81","59,24","62,15","57,25","55,40"
12 - 13,13 - 14,"60,06","56,68","57,21","55,69","58,50","64,71","55,81","56,00"
13 - 14,14 - 15,"60,88","58,79","60,23","57,34","58,08","62,00","56,43","57,55"
14 - 15,15 - 16,"62,06","62,54","61,06","58,04","59,05","59,90","57,79","58,23"
15 - 16,16 - 17,"63,22","66,00","64,30","61,58","48,66","56,26","56,95","62,00"
16 - 17,17 - 18,"74,00","75,00","81,43","76,27","72,47","79,10","62,61","77,20"
17 - 18,18 - 19,"94,91","90,00","90,97","87,00","94,00","92,99","81,50","80,47"
18 - 19,19 - 20,"78,99","73,47","71,04","73,38","75,20","82,00","70,57","67,75"
19 - 20,20 - 21,"73,50","67,93","65,00","63,58","59,50","66,79","67,80","61,72"
20 - 21,21 - 22,"64,50","60,09","59,39","54,73","55,33","62,50","58,68","55,96"
21 - 22,22 - 23,"61,55","60,03","59,09","54,76","51,50","58,01","54,59","53,28"
22 - 23,23 - 00,"61,00","54,95","52,52","50,63","49,60","56,02","48,93","49,82"
,,,,,,,,,
Min,,"50,05","41,71","45,62","37,93","43,23","46,90","45,15","48,93"
Max,,"94,91","90,00","90,97","87,00","94,00","92,99","81,50","80,47"
Average,,"62,94","59,54","60,39","57,93","59,51","60,39","59,04","58,16"
UK time,CET/CEST time,15/11/2018,14/11/2018,13/11/2018,12/11/2018,11/11/2018,10/11/2018,09/11/2018,08/11/2018
