N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,17/12/2018,16/12/2018,15/12/2018,14/12/2018,13/12/2018,12/12/2018,11/12/2018,10/12/2018
23 - 00,00 - 01,"56,30","50,70","72,00","55,98","58,37","53,00","57,99","51,10"
00 - 01,01 - 02,"65,00","49,90","62,14","53,91","54,09","52,60","55,98","49,97"
01 - 02,02 - 03,"63,01","51,00","61,00","53,91","52,10","51,86","55,38","50,90"
02 - 03,03 - 04,"54,50","46,35","49,07","52,60","46,12","50,60","51,97","46,80"
03 - 04,04 - 05,"53,05","46,14","47,92","52,51","45,02","48,49","50,59","45,05"
04 - 05,05 - 06,"52,56","46,00","46,98","52,50","47,37","48,62","49,87","48,04"
05 - 06,06 - 07,"60,27","49,90","47,55","61,03","57,73","59,92","54,93","54,70"
06 - 07,07 - 08,"71,74","60,52","52,50","66,90","68,00","74,40","62,41","61,67"
07 - 08,08 - 09,"76,89","47,40","59,37","68,00","59,99","71,00","64,98","61,09"
08 - 09,09 - 10,"77,28","54,95","62,83","77,51","62,00","78,45","69,59","65,46"
09 - 10,10 - 11,"75,32","67,75","64,75","73,87","61,92","76,00","65,94","67,50"
10 - 11,11 - 12,"72,38","69,72","63,76","73,50","59,00","70,91","61,70","59,00"
11 - 12,12 - 13,"69,27","69,99","63,00","69,00","59,76","66,43","59,32","58,00"
12 - 13,13 - 14,"69,26","73,82","65,00","64,00","63,62","66,00","59,73","58,75"
13 - 14,14 - 15,"68,79","69,30","65,00","68,00","65,00","58,15","60,50","58,75"
14 - 15,15 - 16,"68,74","67,06","65,03","69,44","69,09","55,50","62,10","62,00"
15 - 16,16 - 17,"69,29","64,91","58,53","74,47","72,00","62,99","64,66","69,89"
16 - 17,17 - 18,"72,22","85,00","77,70","85,39","82,00","78,60","79,00","100,00"
17 - 18,18 - 19,"72,07","95,00","89,69","78,99","81,90","73,00","82,00","125,00"
18 - 19,19 - 20,"69,25","80,60","77,14","70,07","75,08","67,47","69,95","98,20"
19 - 20,20 - 21,"71,00","71,84","62,92","67,16","67,92","63,20","62,91","74,00"
20 - 21,21 - 22,"63,20","64,76","61,51","62,56","63,37","61,02","61,50","61,10"
21 - 22,22 - 23,"61,00","66,31","59,02","60,64","62,01","58,57","58,38","57,03"
22 - 23,23 - 00,"53,99","57,10","54,57","60,10","58,70","52,91","52,46","57,50"
,,,,,,,,,
Min,,"52,56","46,00","46,98","52,50","45,02","48,49","49,87","45,05"
Max,,"77,28","95,00","89,69","85,39","82,00","78,60","82,00","125,00"
Average,,"66,10","62,75","62,04","65,50","62,17","62,49","61,41","64,23"
UK time,CET/CEST time,17/12/2018,16/12/2018,15/12/2018,14/12/2018,13/12/2018,12/12/2018,11/12/2018,10/12/2018
