N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,14/06/2018,13/06/2018,12/06/2018,11/06/2018,10/06/2018,09/06/2018,08/06/2018,07/06/2018
23 - 00,00 - 01,"42,40","55,30","54,90","56,52","64,00","60,01","55,70","62,00"
00 - 01,01 - 02,"34,96","50,91","46,80","47,99","55,04","58,00","49,10","48,50"
01 - 02,02 - 03,"34,41","46,50","45,86","46,00","49,00","55,80","46,40","46,80"
02 - 03,03 - 04,"27,37","45,98","43,50","46,09","48,96","47,20","45,20","45,40"
03 - 04,04 - 05,"24,43","41,90","40,60","46,00","46,98","46,00","45,27","37,92"
04 - 05,05 - 06,"28,46","41,04","40,00","44,00","46,00","43,00","41,07","37,95"
05 - 06,06 - 07,"32,00","43,74","44,00","47,77","44,17","40,98","46,40","45,31"
06 - 07,07 - 08,"43,91","55,00","50,00","50,89","45,00","45,55","52,00","53,00"
07 - 08,08 - 09,"53,10","59,00","53,65","58,12","46,00","45,09","55,96","55,01"
08 - 09,09 - 10,"60,01","74,96","65,00","72,00","46,50","55,80","68,00","63,08"
09 - 10,10 - 11,"54,49","70,00","69,00","76,00","60,00","68,00","71,56","62,00"
10 - 11,11 - 12,"53,82","56,00","58,30","65,02","60,00","65,80","70,01","61,37"
11 - 12,12 - 13,"50,00","52,00","58,00","54,00","60,00","64,00","67,89","58,00"
12 - 13,13 - 14,"45,20","48,10","54,00","53,01","52,41","49,51","65,00","57,41"
13 - 14,14 - 15,"41,69","53,40","48,98","47,40","46,50","46,88","58,00","50,89"
14 - 15,15 - 16,"40,00","46,00","46,80","46,00","45,50","46,10","48,00","49,97"
15 - 16,16 - 17,"37,60","46,10","46,79","46,00","45,40","46,60","47,41","48,59"
16 - 17,17 - 18,"48,00","56,00","55,10","47,90","52,38","48,20","60,00","58,00"
17 - 18,18 - 19,"60,00","55,00","69,96","64,98","55,00","66,00","64,00","70,90"
18 - 19,19 - 20,"60,99","52,93","70,00","64,97","73,00","79,00","63,00","66,10"
19 - 20,20 - 21,"59,60","55,03","61,95","58,00","74,20","73,20","64,00","71,83"
20 - 21,21 - 22,"66,65","48,02","52,00","48,00","70,60","65,00","54,00","59,38"
21 - 22,22 - 23,"70,00","54,00","53,82","52,99","66,00","61,60","54,00","60,47"
22 - 23,23 - 00,"61,70","46,94","51,00","45,61","52,72","51,30","47,95","47,82"
,,,,,,,,,
Min,,"24,43","41,04","40,00","44,00","44,17","40,98","41,07","37,92"
Max,,"70,00","74,96","70,00","76,00","74,20","79,00","71,56","71,83"
Average,,"47,12","52,24","53,33","53,55","54,39","55,36","55,83","54,90"
UK time,CET/CEST time,14/06/2018,13/06/2018,12/06/2018,11/06/2018,10/06/2018,09/06/2018,08/06/2018,07/06/2018
